wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
w880a528,,739072,survey-text,14514,,"{""Q0"":""I'd have to see how similar the game is""}",,,,,,,,,,,,,,,,,,
w6783411,,368803,survey-text,13325,,"{""Q0"":""The long term consequences have a much greater payoff""}",,,,,,,,,,,,,,,,,,
w6783411,,410721,survey-text,40857,,"{""Q0"":""Keep the end in mind"",""Q1"":""Saving for retirement"",""Q2"":""short term consequences are minimal, long term are great""}",,,,,,,,,,,,,,,,,,
w6783411,,448594,survey-text,36868,,"{""Q0"":""Just worry about the actual city you want to go to and work from there""}",,,,,,,,,,,,,,,,,,
wf1769cd,,459133,survey-text,55211,,"{""Q0"":""You can click on the last stops instead of the ones that are in between""}",,,,,,,,,,,,,,,,,,
wf1769cd,,539741,survey-text,79597,,"{""Q0"":""Look at the long-term effects instead of the short-term benefits"",""Q1"":""Getting an education"",""Q2"":""Getting an education and a profitable degree opens up opportunities that you would not have without a degree""}",,,,,,,,,,,,,,,,,,
wf1769cd,,580948,survey-text,40200,,"{""Q0"":""take the shortest route possible""}",,,,,,,,,,,,,,,,,,
w2c38872,,519299,survey-text,20048,,"{""Q0"":""Click middle buttons first""}",,,,,,,,,,,,,,,,,,
w2c38872,,601122,survey-text,80793,,"{""Q0"":""If you focus on the middle part first, it makes the rest easier"",""Q1"":""Home buying?"",""Q2"":""If you think about the home you want to be in a bit farther out than now, that can help you select one this moment""}",,,,,,,,,,,,,,,,,,
w2c38872,,692999,survey-text,90870,,"{""Q0"":""Looking first at cities that are on multiple shorter routes""}",,,,,,,,,,,,,,,,,,
w01c3eb5,,600654,survey-text,125341,,"{""Q0"":""What I can do to increase my chances of finding a good flight plan without spending too much on clicks is by taking the opportunity at the first good sign. ""}",,,,,,,,,,,,,,,,,,
w01c3eb5,,1136747,survey-text,534998,,"{""Q0"":""The lesson I learned in this game is that you have to look down each path you consider and really think about the end-goal. Is that end goal worth the unknown ups and downs along the way? Is that end goal seemingly going to make things worse than better?"",""Q1"":""Choosing what idea to invest my money on. "",""Q2"":""This situation is similar to the Flight Planning game because if I can choose one company to invest my money in, there would be multiple paths to choose from. I have to really look at how I would financially stand at the end of each path. I have to take into consideration my current savings and think about how I might gain or lose money along the way, since I can't predict what could happen. ""}",,,,,,,,,,,,,,,,,,
wd8ef4ed,,742264,survey-text,79060,,"{""Q0"":""I learned not to click on the middle stages.  That information is useless.  Clicking on the final destinations which is the biggest reward or loss.  By focusing there, I could ensure I'd win something on each round.""}",,,,,,,,,,,,,,,,,,
wd8ef4ed,,1278304,survey-text,535028,,"{""Q0"":""I would say that different types of decisions have different types of rewards and consequences.  The smaller steps may be rewards or pitfalls, but they lead to our final destination.  Goals are the same way.  Each step can be good or bad, but it is on the path to completing the goal."",""Q1"":""When I took my last job, I needed to learn new database systems.  There wasn't anyone on staff willing to teach me.  My goal was to learn the database as well as I could on my own without stepping on the territorial toes of those who thought only they should have this knowledge. Although sometimes I ended up in situations where someone was offended that I learned this new information, in the end it helped me be a better problem solver when problems arose in my work.  "",""Q2"":""I had to navigate the learning process and also my co-workers. There were rewards and consequences of moving into these areas of knowledge. But, the goal at the end was to be better at what I did and with this I ended up being a more valuable co-worker to have.""}",,,,,,,,,,,,,,,,,,
wd8ef4ed,,1433537,survey-text,154186,,"{""Q0"":""It would seem to me that the biggest pitfall is going to too many places that you don't need to like revealing circles in the Flight Planning game that were on the way to the final destination.  If one chooses a path that avoids some of the arrows in between, that should be the cheapest way to go.""}",,,,,,,,,,,,,,,,,,
wa0fff9c,,839107,survey-text,20073,,"{""Q0"":""I feel like spending money on clicks is well worth it.""}",,,,,,,,,,,,,,,,,,
wa0fff9c,,879244,survey-text,39134,,"{""Q0"":""I don't understand how this is comparable. "",""Q1"":""I cannot think of one."",""Q2"":""None that I can think of.""}",,,,,,,,,,,,,,,,,,
wa0fff9c,,908884,survey-text,28638,,"{""Q0"":""Taking the easiest or most beneficial routes.""}",,,,,,,,,,,,,,,,,,
w2c25e99,,512887,survey-text,170756,,"{""Q0"":""To me ,checking which final destination would give me the max reward, was the most important information I could get during the game. It didn't really matter what the in between costs were as the maximum reward in the end really made up for any losses. ""}",,,,,,,,,,,,,,,,,,
w2c25e99,,857903,survey-text,343994,,"{""Q0"":""I'll have to set some big goals in my life, because no matter how hard it is to get there , when the long term reward is really good ,that's all that matters."",""Q1"":""Having to go through university can be really hard and frustrating but when you finally get your diploma and get a well paying job that you are pleased to do ,you get to see that it was worth it!"",""Q2"":""Just like the Flight Planning you set your goal/destination to be the best you can get (either it is the 48$ or a very well paying job) and you fight the adversities to get there, because in the long term you will be happy!""}",,,,,,,,,,,,,,,,,,
w2c25e99,,1092871,survey-text,233947,,"{""Q0"":""I would try to find the cheapest hotel and set my destination to that city, as I will likely save more money that way""}",,,,,,,,,,,,,,,,,,
w1467077,,731972,survey-text,47715,,"{""Q0"":""Possibly look for patterns, or seek out the shortest distances. ""}",,,,,,,,,,,,,,,,,,
w1467077,,817219,survey-text,84227,,"{""Q0"":""I would mention planning and forethought. "",""Q1"":""This might work well when researching any number of planned activities. "",""Q2"":""It involves thinking ahead. ""}",,,,,,,,,,,,,,,,,,
w1467077,,932396,survey-text,114095,,"{""Q0"":""Look for hotels along specific routes. ""}",,,,,,,,,,,,,,,,,,
w38f9437,,316246,survey-text,22647,,"{""Q0"":""I thought about just the long term consequences. ""}",,,,,,,,,,,,,,,,,,
w38f9437,,448601,survey-text,131336,,"{""Q0"":""Instead of being overly focused on small plans take into consideration the long term consequences. "",""Q1"":""A goal of weight loss. "",""Q2"":""While sometimes I have to make a small sacrifice whether it be skip birthday cake or work out, the end goal is worth it. ""}",,,,,,,,,,,,,,,,,,
w38f9437,,510368,survey-text,60726,,"{""Q0"":""Check the prices on the final hotel for savings. ""}",,,,,,,,,,,,,,,,,,
w0f455f2,,367664,survey-text,66018,,"{""Q0"":""You want to look for the 48 in the final destinations. That uses the least amount of clicks with the greatest reward. ""}",,,,,,,,,,,,,,,,,,
w0f455f2,,555920,survey-text,187234,,"{""Q0"":""You want to plan ahead so you don't waste time on the small things in life. As long as you know the big goals and what you want to do you don't need to worry about the smaller things in life. "",""Q1"":""When working on a large long term project at work this would apply. You should be more focused on what the finished product will be like than how you get there or what setbacks you face. "",""Q2"":""This is similar to the flight planning game because you only care about the final large outcome not the other outcomes. ""}",,,,,,,,,,,,,,,,,,
w0f455f2,,619525,survey-text,62587,,"{""Q0"":""Look at how much the final airport hotels cost and then plan backwards from the least expensive one. ""}",,,,,,,,,,,,,,,,,,
w7625a08,,314337,survey-text,66498,,"{""Q0"":""It seemed the best way to profit is to look at the long-term goal rather than short and mid-term goals. It would save money by avoiding clicking the boxes that wouldn't affect you as much.""}",,,,,,,,,,,,,,,,,,
w7625a08,,485708,survey-text,170346,,"{""Q0"":""Don't get too caught up on mistakes or bumps you encounter along the way, they're only temporary losses. You can move past the mistakes you encounter and push forward as in the end, you can be successful with making mistakes along the way."",""Q1"":""A decision would be regarding becoming a doctor. I get extremely caught up in getting a B in classes in my undergrad that I often overlook the more important aspects that are considered. Being more involved in extracurriculars would be a huge help to my future careeer."",""Q2"":""It's similar in that I'm taking the time to \""spend money\"" on short-term goals rather than looking at the big picture of the end results. It won't be perfect all the way through, but as long as I get there it will be fine.""}",,,,,,,,,,,,,,,,,,
w7625a08,,611476,survey-text,124748,,"{""Q0"":""It'd be easier to check the end locations and take into account the length of the trip, but I don't believe that's necessarily a good comparison to the Flight Planning game. Besides that, checking the end location is a similar concept.""}",,,,,,,,,,,,,,,,,,
w3b7f90d,,633511,survey-text,41412,,"{""Q0"":""Try to remember the the prices (gains/losses) that I clicked on previously""}",,,,,,,,,,,,,,,,,,
w3b7f90d,,738863,survey-text,104319,,"{""Q0"":""It is a game that lets you hypothetically decided the best and worst routes/ways to save money on flights. "",""Q1"":""Maybe when making decisions on certain investments."",""Q2"":""In investing you study the current trends and what is profitable while at the same time try to minimize any loses""}",,,,,,,,,,,,,,,,,,
w25b0509,,555549,survey-text,48468,,"{""Q0"":""The long-term goal is more impactful than the short term goals. I clicked on all the final destinations first to see how much they were each worth and chose my path according to that""}",,,,,,,,,,,,,,,,,,
w25b0509,,728863,survey-text,172305,,"{""Q0"":""Access the pros and cons of a path based on the long-term impact and goals.  You might have to make some small sacrifices on your way. "",""Q1"":"" Buying  a house.  You lose money in the short term (appraisal costs, closing costs, etc) but in the long run, your home value will eventually grow and give you a profit "",""Q2"":""out of pocket costs are the short term goals""}",,,,,,,,,,,,,,,,,,
w25b0509,,802072,survey-text,72188,,"{""Q0"":""First look at what the cost of arriving at each final destination is. ""}",,,,,,,,,,,,,,,,,,
w67611af,,1173257,survey-text,63116,,"{""Q0"":""I think it would be better if I could choose where the best results are to be found without incurring additional costs""}",,,,,,,,,,,,,,,,,,
w67611af,,1233985,survey-text,59696,,"{""Q0"":""Choosing the right medium at low cost"",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,
w67611af,,1311713,survey-text,76709,,"{""Q0"":""Choose the right road for the short term""}",,,,,,,,,,,,,,,,,,
w8b943bb,,434328,survey-text,41282,,"{""Q0"":""Remember where you went before and try to avoid those dangerous places.  Also just go with your gut.""}",,,,,,,,,,,,,,,,,,
w8b943bb,,542341,survey-text,107005,,"{""Q0"":""Go with your gut. No matter which way you go it can either be good orbad."",""Q1"":""There is always a 50% chance of something going wrong."",""Q2"":""Life is just one complicated day after another.  Moving in different directions always has different outcomes.""}",,,,,,,,,,,,,,,,,,
w8b943bb,,599132,survey-text,55750,,"{""Q0"":""I honestly will just trust my hut and take what I think would be the best route.""}",,,,,,,,,,,,,,,,,,
w3242e19,,699154,survey-text,29051,,"{""Q0"":""focus more on the end""}",,,,,,,,,,,,,,,,,,
w3242e19,,940875,survey-text,240655,,"{""Q0"":""Don't let little things sway you away from your end goal."",""Q1"":""if I focused more on the end, I wouldn't let hiccups along the way effect me as much"",""Q2"":""I get there in the end, and I know that it will be a positive thing""}",,,,,,,,,,,,,,,,,,
w3242e19,,1043622,survey-text,101720,,"{""Q0"":""figuring out the areas that can positively or negatively impact you the most""}",,,,,,,,,,,,,,,,,,
w19e1e35,,896065,survey-text,72006,,"{""Q0"":""You must first visualize your end goals, see what risks may lie ahead, but figure out which end goal is best for you and which one contains the least amount of risks!""}",,,,,,,,,,,,,,,,,,
w19e1e35,,952315,survey-text,55242,,"{""Q0"":""Make sure you know what you are doing and know the risks involved"",""Q1"":""When you want to figure out if a career is best for you"",""Q2"":""When starting a business""}",,,,,,,,,,,,,,,,,,
w19e1e35,,987073,survey-text,33739,,"{""Q0"":""probably do the same thing""}",,,,,,,,,,,,,,,,,,
wbc33ba8,,3438069,survey-text,14255,,"{""Q0"":""Just guessing.""}",,,,,,,,,,,,,,,,,,
wbc33ba8,,3471481,survey-text,32396,,"{""Q0"":""Sometimes you just need to make a decision."",""Q1"":""Choosing what to eat for lunch."",""Q2"":""Sometimes there is no way of knowing the right answer.""}",,,,,,,,,,,,,,,,,,
wbc33ba8,,3482228,survey-text,9742,,"{""Q0"":""Looking for patterns.""}",,,,,,,,,,,,,,,,,,
w61549b6,,337133,survey-text,27485,,"{""Q0"":""Plan for the end result and don't take too much worrying about the things in between.""}",,,,,,,,,,,,,,,,,,
w61549b6,,405280,survey-text,67143,,"{""Q0"":""The end goal is the most important and will ultimately be the most rewarding.  "",""Q1"":""Career planning is long term and there can be a lot of smaller losses on the way to achieving the main goal. "",""Q2"":""The reward is at the final destination. ""}",,,,,,,,,,,,,,,,,,
w61549b6,,476612,survey-text,70309,,"{""Q0"":""Ensuring the final destination is correct and affordable may be may important than the costs along the way. ""}",,,,,,,,,,,,,,,,,,
w5e46eed,,405713,survey-text,25323,,"{""Q0"":""I only click on the destinations and make sure I go to a positive one.""}",,,,,,,,,,,,,,,,,,
w5e46eed,,572228,survey-text,165491,,"{""Q0"":""Look at the end results of your actions ahead of time and decide if you want to take that route."",""Q1"":""Deciding whether or not to purchase a vehicle. Look ahead to how long the vehicle will last, how much money I will have after etc."",""Q2"":""Just like how you can gather information about the end result of your actions of buying the car, the same way you can see the final value of the end destination.""}",,,,,,,,,,,,,,,,,,
w5e46eed,,632886,survey-text,59637,,"{""Q0"":""I think I will only look at one hotel from each route to save time and still get a good idea of the end result.""}",,,,,,,,,,,,,,,,,,
w1f2be3f,,1120748,survey-text,214153,,"{""Q0"":""It was kind of a gamble, but at the same time, you started learning the probabilities of the game, and you realized, that the game revolves around risk taking. You notice that you shouldn't take the first step without knowing the probabilities of landing a 24, or better yet a  48. The clicks were essential. Without any clicks, id say, use your risk to your advantage and listen to your gut feeling.""}",,,,,,,,,,,,,,,,,,
w1f2be3f,,1247495,survey-text,125725,,"{""Q0"":""Id say a short sentence.. Take Risks"",""Q1"":""Every decision."",""Q2"":""Investing, relationships, career choosing, working with people etc, etc. Risk Taking is a skill that can be seen in every single thing we do. Especially our most important decisions.""}",,,,,,,,,,,,,,,,,,
w1f2be3f,,1784880,survey-text,536365,,"{""Q0"":""Well, firstly if the goal is to get there as fast as possible and the reward that can be potentially received from reaching that airport further outweighs the cost of the flights from city to city, then simply choose the shortest path. But then, if you want to save some money, but also want to get there fast, you have to make a sacrifice and research the price of one hotel. The strategy on how to click these hotels also would vary. If the hotels are totally randomly priced, then the best outcome would be to minimize the loss on the first route. and then stick to the gut feeling. If the prices are not completely random, like in the flight planning game, then you'd have to create a more probabilistic approach. The key lesson is to analyze the situation and see \""Is it worth it\""? You gotta take the risk.""}",,,,,,,,,,,,,,,,,,
wad12508,,382807,survey-text,33233,,"{""Q0"":""Start by only selecting the outer clicks. Identify the green 48(s) and only click through the paths that lead to those. ""}",,,,,,,,,,,,,,,,,,
wad12508,,566727,survey-text,182909,,"{""Q0"":""Rather than continually living in the present, it can be better to identify the best future outcome and trace the path it will take to get there."",""Q1"":""I am trying to improve my spending habits and establish a larger amount of money in my personal savings."",""Q2"":""Rather than spending for expenses as they come along, it can be much better to plan out expenses a few days/weeks in advance. ""}",,,,,,,,,,,,,,,,,,
wad12508,,609499,survey-text,41761,,"{""Q0"":""Start by identifying the most inexpensive destination, and trace a path backwards from that point.""}",,,,,,,,,,,,,,,,,,
wac4b2bc,,324750,survey-text,29582,,"{""Q0"":""Buy just the ends of the paths to see if you're making the most at the end.""}",,,,,,,,,,,,,,,,,,
wac4b2bc,,387002,survey-text,61248,,"{""Q0"":""Plan out your journey so the destination is the best option. "",""Q1"":""Investing money in the stock market. "",""Q2"":""Having to plan out steps to make gain the best reward. ""}",,,,,,,,,,,,,,,,,,
wac4b2bc,,456298,survey-text,68281,,"{""Q0"":""By planning out the cheapest route, the agent is able to save the most money. ""}",,,,,,,,,,,,,,,,,,
w418090f,,517248,survey-text,60576,,"{""Q0"":""I am thinking (and practiced) clicking on the end points so I could plan my journey; the path with the least loss or the most gains was chosen. ""}",,,,,,,,,,,,,,,,,,
w418090f,,753402,survey-text,235128,,"{""Q0"":""I would say look at the goal and plan each step carefully; determine which steps add the most value to your overall goal or, if some sort of risk is necessary, make sure that the loss is calculated and does not take away from the primary goal. "",""Q1"":""Well, trying to get into professional school. I need to make sure that each step counts towards meeting the final goal. I need to focus on what really matters and counts towards my goal. "",""Q2"":""It was similar in that I have this big, valuable goal that I am working to achieve, and each step determines costs me something - but the price I pay is hopefully worthwhile in getting me to my goal. The cost is planning carefully. ""}",,,,,,,,,,,,,,,,,,
w418090f,,840153,survey-text,85730,,"{""Q0"":""I learned that the cost is worth the goal; so, the small, tedious price of time and planning will help me get my client to their destination with the most money saved. ""}",,,,,,,,,,,,,,,,,,
wf7c3695,,762235,survey-text,16067,,"{""Q0"":""Just click the end results.""}",,,,,,,,,,,,,,,,,,
wf7c3695,,869048,survey-text,105807,,"{""Q0"":""I'd say look at the end results and aim at the best outcome. "",""Q1"":""Deciding I wanted a family."",""Q2"":""You pick the path, aim for a result.""}",,,,,,,,,,,,,,,,,,
wf7c3695,,1041054,survey-text,170988,,"{""Q0"":""Look for the easiest/cheapest route.""}",,,,,,,,,,,,,,,,,,
w6e5b8e2,,466288,survey-text,93854,,"{""Q0"":""click the stopping point to know how much you can gain or lose, from there you decide which route to use""}",,,,,,,,,,,,,,,,,,
w6e5b8e2,,725060,survey-text,257759,,"{""Q0"":""the lesson is to weigh there option and choose the most profitable path"",""Q1"":""an example is when i had to weigh between my studies and clubbing, i had to choose studies because it is more profitable"",""Q2"":""it is similar because when i knew how i will end up if i do not take my studies seriously, i chose the right path""}",,,,,,,,,,,,,,,,,,
w6e5b8e2,,819116,survey-text,93026,,"{""Q0"":""by clicking the last point to know how much it cost""}",,,,,,,,,,,,,,,,,,
w1b54b68,,283524,survey-text,21844,,"{""Q0"":""If the final destination is 48 right away its more beneficial to just go there without finding out other paths""}",,,,,,,,,,,,,,,,,,
w1b54b68,,347234,survey-text,62702,,"{""Q0"":""If the final outcome is very beneficial its okay to have a few steps that might not be desirable in order to end up there"",""Q1"":""If giving up some initial time and cost will give me a bigger benefit in the end"",""Q2"":""Its similar because a lot of skills in life take time and money to learn ""}",,,,,,,,,,,,,,,,,,
w1b54b68,,400848,survey-text,52583,,"{""Q0"":""Find the cost of hotels in order to minimize the overall trip cost""}",,,,,,,,,,,,,,,,,,
w9444f86,,875883,survey-text,33120,,"{""Q0"":""I learned that I only need to click on the destinations and none of the mid flight destinations""}",,,,,,,,,,,,,,,,,,
w9444f86,,989952,survey-text,113036,,"{""Q0"":""I've learned that what really matters is the destination not the consequences of getting to the destination"",""Q1"":""I think when trying to find a very ambitious goal to work towards it sounds rewarding and simple but the journey there can have some bumps."",""Q2"":""This relates to the game because while some destinations have a maximum payout there is still money lost on the way there.""}",,,,,,,,,,,,,,,,,,
w9444f86,,1055244,survey-text,64267,,"{""Q0"":""I would click on the airport destinations to find which one is cheapest""}",,,,,,,,,,,,,,,,,,
wd9c7477,,1239440,survey-text,140048,,"{""Q0"":""Always look at the long-term consequences first. If the long-term consequences of a route are maximally good don't check any more options and go that way. If not, and there is more than one profitable long-term path, check the mid-term consequences of each. Otherwise go for the most profitable long-term path.""}",,,,,,,,,,,,,,,,,,
wd9c7477,,1620348,survey-text,379901,,"{""Q0"":""You should take actions in life that will lead to the best possible ultimate outcome. If there are two sets of actions"",""Q1"":""If there were two career paths that would make me equally happy and successful, but one would require years of expensive schooling and the other would not, I would be better off taking the less costly path."",""Q2"":""There were instances in which two long-term paths led to $48, but one path would involve me losing some money along the way and another wouldn't.""}",,,,,,,,,,,,,,,,,,
wd9c7477,,1763777,survey-text,142395,,"{""Q0"":""I might follow the same path of looking at the cost of the final destination's hotel first.""}",,,,,,,,,,,,,,,,,,
w8d09778,,533466,survey-text,37725,,"{""Q0"":""One be lucky and click on a green 24 or 48 first or by clicking only a few.""}",,,,,,,,,,,,,,,,,,
w8d09778,,595261,survey-text,60777,,"{""Q0"":""Try to think about short and long term effects of your actions."",""Q1"":""Saving vs spending money"",""Q2"":""you can save in the short term to prep for long term success""}",,,,,,,,,,,,,,,,,,
w8d09778,,639308,survey-text,43042,,"{""Q0"":""Try to get lucky and click only a few""}",,,,,,,,,,,,,,,,,,
w42dcf43,,283829,survey-text,41604,,"{""Q0"":""If you know that the short and mid terms are less than the long-term, it's better to plan ahead.""}",,,,,,,,,,,,,,,,,,
w42dcf43,,373640,survey-text,88794,,"{""Q0"":""Look at the 'numbers' rather than the 'colors'"",""Q1"":""Schooling"",""Q2"":""school is like an investment""}",,,,,,,,,,,,,,,,,,
w42dcf43,,419190,survey-text,44535,,"{""Q0"":""Keep all the factors in mind and relate it to the goal""}",,,,,,,,,,,,,,,,,,
w1c875d6,,1884164,survey-text,2201,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,
w1c875d6,,1886561,survey-text,1381,,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,
w1c875d6,,1888673,survey-text,1096,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,
w1bbab9e,,279082,survey-text,53972,,"{""Q0"":""By choosing the path that leads to a good flight""}",,,,,,,,,,,,,,,,,,
w1bbab9e,,398309,survey-text,118204,,"{""Q0"":""They should try as much as possible to look first before leaping in order to find the perfect outcome."",""Q1"":""Buying a new house"",""Q2"":""In buying a new house, you must plan ahead and take several steps to know which one will be suitable for you.""}",,,,,,,,,,,,,,,,,,
w1bbab9e,,451254,survey-text,51862,,"{""Q0"":""I will try as much as possible to take the path with the best outcome.""}",,,,,,,,,,,,,,,,,,
wdeceae3,,408741,survey-text,102648,,"{""Q0"":""I focused on short and long term consequences. I would find the most profitable short term consequence and find the most profitable long term consequence from the option afforded thereafter.""}",,,,,,,,,,,,,,,,,,
wdeceae3,,613360,survey-text,203603,,"{""Q0"":""How you start and finish is what is most important when achieving goals."",""Q1"":""With school currently. I think it is easiest to have a good start in classes, because once they all start picking up and the course-load of one class overlaps with another (or two), then it's hard to play catch up and finish strong. I like to start strong, ride through midterms, and then finish strong in whichever classes I may need to."",""Q2"":""I think in most ways honestly. I focus on what ways I can do best in the short term consequences, not putting too much importance in the midterm consequences, and then choosing the most profitable outcome from there.""}",,,,,,,,,,,,,,,,,,
wdeceae3,,779617,survey-text,165254,,"{""Q0"":""First, it'd be best to pick a route with the least amount of stops. If we are tackling this in the same way as Flight Planning, I would compare prices of the first row of closest cities with the least overall stops. Then, choosing whichever one is cheapest of those, look at the final airport stop book it.""}",,,,,,,,,,,,,,,,,,
w0c5ce95,,429784,survey-text,29912,,"{""Q0"":""Do not click after finding one that is $48.""}",,,,,,,,,,,,,,,,,,
w0c5ce95,,497458,survey-text,66640,,"{""Q0"":""Once you find the best option available, stop searching."",""Q1"":""When searching to purchase something."",""Q2"":""You should not waste too much time when you have found the best option.""}",,,,,,,,,,,,,,,,,,
w0c5ce95,,609777,survey-text,111312,,"{""Q0"":""If you know the price range, you can check a few options until you find something on the lowest end of the price range.""}",,,,,,,,,,,,,,,,,,
wacb1174,,266983,survey-text,44556,,"{""Q0"":""I tried to look at the end results rather than put too much towards the results on the way.""}",,,,,,,,,,,,,,,,,,
wacb1174,,436854,survey-text,168864,,"{""Q0"":""Think of the final outcome. It will take effort, but don't get stuck on details. Find a balance between the details and the big picture. "",""Q1"":""Weight loss. It's a daily thing with a final ultimate goal. Sometimes there will be good and bad days, but this isn't always an indication of the final result. "",""Q2"":""Gains and losses over time. One path will likely lead to the most gain, however there may be some setbacks along the way.""}",,,,,,,,,,,,,,,,,,
wacb1174,,473947,survey-text,36068,,"{""Q0"":""Look for the best route to meet the goal.""}",,,,,,,,,,,,,,,,,,
we001450,,299912,survey-text,47460,,"{""Q0"":""Pay attention to patterns. If the first area you click on is a negative number, your final destination going in that direction might be negative, too.""}",,,,,,,,,,,,,,,,,,
we001450,,393379,survey-text,91889,,"{""Q0"":""If you see a red flag(s), pay attention. They're there for a reason and are trying to tell you something."",""Q1"":""I could have applied this same strategy in my dating life, before I met my husband. I dated a number of guys who were bad news."",""Q2"":""There were red flags that I could have seen, had I been paying attention.""}",,,,,,,,,,,,,,,,,,
we001450,,499734,survey-text,105348,,"{""Q0"":""Try to follow routes where the numbers are positive, and not negative. If you click on two destinations with negative numbers, turn back around and try a different route.""}",,,,,,,,,,,,,,,,,,
we91f00b,,242134,survey-text,23271,,"{""Q0"":""Click on just the farthest airports, because those have the biggest paydays or losses.""}",,,,,,,,,,,,,,,,,,
we91f00b,,315568,survey-text,72425,,"{""Q0"":""Take the time to do research, but don't spend too long."",""Q1"":""When looking for a new job, do your research about each company, but if you take too long they could rescind the job offer."",""Q2"":""You have to learn about the situation and there are risks and rewards along the way.""}",,,,,,,,,,,,,,,,,,
we91f00b,,350739,survey-text,34169,,"{""Q0"":""Learn what you can, but don't spend too much of your time/resources on it.""}",,,,,,,,,,,,,,,,,,
w993d37a,,1614586,survey-text,46871,,"{""Q0"":""I think I can find a strategy of maybe where I think the flight wants to move without increasing my clicks ""}",,,,,,,,,,,,,,,,,,
w993d37a,,1719290,survey-text,103691,,"{""Q0"":""Take it slow plan but and don't just dive straight in know what you are getting yourself into first"",""Q1"":""Seeing what I am getting myself into first before just going"",""Q2"":""Because with the flight game you click to see if you are going to lose or gain money in life you choose if you are going to gain maturity or still be ignorant that how I think of it""}",,,,,,,,,,,,,,,,,,
w993d37a,,1815009,survey-text,94670,,"{""Q0"":""I would see which route what be better and take that way ""}",,,,,,,,,,,,,,,,,,
w351cb88,,394785,survey-text,92833,,"{""Q0"":""Start with the ending points b/c they have the highest relative payout. Once you find a high payout either go straight to it or compare the intermediate  steps if there are multiple end points with the same payout. use as few clicks as possible to make an informed decision and minimize risk of unporfitable decision making""}",,,,,,,,,,,,,,,,,,
w351cb88,,446917,survey-text,51109,,"{""Q0"":""Focus on long term goals first"",""Q1"":""Deciding to go to school vs. working your current job"",""Q2"":""Long term objective with delayed return vs. immediate returns""}",,,,,,,,,,,,,,,,,,
w351cb88,,520319,survey-text,72385,,"{""Q0"":""Compare costs for the endpoints before analyzing the intermediate locations. ""}",,,,,,,,,,,,,,,,,,
w96c2daa,,458478,survey-text,42600,,"{""Q0"":""Try to place initial clicks in statistically relevant places to maximize the spending of information?""}",,,,,,,,,,,,,,,,,,
w96c2daa,,631077,survey-text,171581,,"{""Q0"":""That big decisions can be lead off with small decisions that could have big consequences.  Critical thinking and gaining knowledge of the possible destinations is key."",""Q1"":""I am considering moving to a new city/town/state."",""Q2"":""Attempting to plot a path to that goal, with expectations and research in mind.""}",,,,,,,,,,,,,,,,,,
w96c2daa,,746836,survey-text,114743,,"{""Q0"":""Find out the best information about the final destination.""}",,,,,,,,,,,,,,,,,,
wc5ebcc2,,251016,survey-text,21891,,"{""Q0"":""plan out your clicks to get the most info""}",,,,,,,,,,,,,,,,,,
wc5ebcc2,,288987,survey-text,36963,,"{""Q0"":""take your time and plan your path"",""Q1"":""where to go toschool"",""Q2"":""""}",,,,,,,,,,,,,,,,,,
wc5ebcc2,,318817,survey-text,28824,,"{""Q0"":""explore all possible routes""}",,,,,,,,,,,,,,,,,,
wf767e87,,376456,survey-text,18346,,"{""Q0"":""look at the long-term consequences first""}",,,,,,,,,,,,,,,,,,
wf767e87,,437863,survey-text,60364,,"{""Q0"":""consider long term consequences since they have the highest value "",""Q1"":""choosing a college major"",""Q2"":""intermediate steps are required""}",,,,,,,,,,,,,,,,,,
wf767e87,,474684,survey-text,35813,,"{""Q0"":""minimize stops""}",,,,,,,,,,,,,,,,,,
w743f260,,733638,survey-text,154290,,"{""Q0"":""The first click was usually crucial to find out what direction to go from there. If the first click is negative and then the second click is negative, than I either click again or take a chance with the flight path. If the first click was positive, than I knew what direction to go to""}",,,,,,,,,,,,,,,,,,
w743f260,,1069172,survey-text,334522,,"{""Q0"":""Taking risks and or chances, you either win some or you lose some."",""Q1"":""Leaving a job for another. Taking a risk to see if that job was better in the long run."",""Q2"":""I took a chance and not knowing the pros and cons of the situation. Even though I was comfortable in my current situation, I took a chance since I saw that I could benefit better if I went with losing what I have now, but gaining so much in the future.""}",,,,,,,,,,,,,,,,,,
w743f260,,1142180,survey-text,71986,,"{""Q0"":""Finding out a few of the prices for the hotels and going with the cheapest one""}",,,,,,,,,,,,,,,,,,
wd35b1ca,,340506,survey-text,56478,,"{""Q0"":""You can try to plan strategically by going from the outer circles inward to avoid clicking on circles that you'll end up going through anyway. ""}",,,,,,,,,,,,,,,,,,
